Date & Heure,Titre,Lien,Intro,URL Image,Légende Image
2025-06-26 16:52:00,"La BBC lance une offre payante aux États-Unis pour ""financer son journalisme""",https://www.cdgcapitalbourse.ma/bourse/detailactualite/6806525,"La BBC a annoncé jeudi le lancement d'une offre payante pour que ses utilisateurs aux Etats-Unis accèdent en illimité aux articles en ligne et à la chaîne BBC News et contribuent ""au financement du journalisme"" du groupe audiovisuel public britannique.",https://www.cdgcapitalbourse.ma/static-attached/afp_cdg/58f1ba79d7f117729f3c2ae11c485226c58f9861.jpg,"La BBC a annoncé jeudi le lancement d'une offre payante pour que ses utilisateurs aux Etats-Unis accèdent en illimité aux articles en ligne et à la chaîne BBC News et contribuent ""au financement du journalisme"" du groupe audiovisuel public britannique"
2025-06-26 16:00:00,Flash Séance : clôture,https://www.cdgcapitalbourse.ma/bourse/detailactualite/6806506,,https://www.cdgcapitalbourse.ma/static-attached/cdgkb/flash.jpg,
2025-06-26 14:42:00,"Wall Street ouvre en hausse, portée par le secteur technologique",https://www.cdgcapitalbourse.ma/bourse/detailactualite/6806479,"La Bourse de New York a ouvert en hausse jeudi, poussée par les valeurs de la tech américaine, les investisseurs digérant dans le même temps une nouvelle volée d'indicateurs économiques.",https://www.cdgcapitalbourse.ma/static-attached/afp_cdg/ab85341769b4dc04f383d46a40b32e2d92acb2ae.jpg,Des opérateurs à la Bourse de New York le 2 juin 2025.
2025-06-26 12:24:00,Flash Séance : tendance,https://www.cdgcapitalbourse.ma/bourse/detailactualite/6806417,,https://www.cdgcapitalbourse.ma/static-attached/cdgkb/flash.jpg,
2025-06-26 07:16:00,Audiovisuel public: Radio France perturbée par une grève,https://www.cdgcapitalbourse.ma/bourse/detailactualite/6806222,"""Nous ne sommes pas en mesure de diffuser l'intégralité de nos programmes habituels"", ont indiqué jeudi les antennes de Radio France, au premier jour d'une grève illimitée pour s'opposer aux restrictions budgétaires et à la réforme de l'audiovisuel public.",https://www.cdgcapitalbourse.ma/static-attached/afp_cdg/bf8126369e15d94076f1ac4bbd40edd46e4427fe.jpg,"Un rassemblement est prévu à 13H00 devant la Maison de la Radio et de la Musique, à l'appel des organisations syndicales"
2025-06-26 02:57:00,"Retraites: Bayrou se prononce sur le conclave, son avenir en jeu",https://www.cdgcapitalbourse.ma/bourse/detailactualite/6806191,"François Bayrou livre jeudi après-midi le résultat de sa tentative de la dernière chance pour sauver la concertation entre partenaires sociaux sur les retraites, après l'échec de quatre mois de ""conclave"" qui risque de fragiliser sa position à la tête du gouvernement.",https://www.cdgcapitalbourse.ma/static-attached/afp_cdg/5365c36e5a52803f2f22067e65081445050cc1d1.jpg,"Le Premier ministre François Bayrou assiste à une séance de questions au gouvernement à l'Assemblée nationale, à Paris, le 25 juin 2025"
2025-06-26 02:56:00,L'étendue de la dette de la France début 2025 dévoilée jeudi,https://www.cdgcapitalbourse.ma/bourse/detailactualite/6806189,"L'Insee dira jeudi si la dette colossale de la France, qui dépasse 3.300 milliards d'euros, a encore gonflé au premier trimestre, en pleines turbulences politiques pour le pays qui s'escrime à résorber son lourd déficit public.",https://www.cdgcapitalbourse.ma/static-attached/afp_cdg/f850883f9b430e975a94d3cf0cd76ae1f31ebc1a.jpg,"L'Insee dira jeudi si la dette colossale de la France, qui dépasse 3.300 milliards d'euros, a encore gonflé au premier trimestre, en pleines turbulences politiques pour le pays"
2025-06-25 22:17:00,"Droits de douane: Redex, qui conçoit des instruments de mesure pour Elon Musk, veut croire ""au bon sens""",https://www.cdgcapitalbourse.ma/bourse/detailactualite/6806173,"L'industriel Redex, qui fabrique des instruments de mesure et de précision, notamment pour SpaceX et la fusée d'Elon Musk, veut croire ""au bon sens"" des Américains, à l'approche de la fin de la pause dans les droits de douane de 50% imposés par les Etats-Unis, le 9 juillet.",https://www.cdgcapitalbourse.ma/static-attached/afp_cdg/a4977d0411831c613c0acf926bf750d7802142a9.jpg,"Un tour numérique et ses outils de coupe à l'usine Redex, à Ferrières-en-Gâtinais, le 18 juin 2025 dans le Loiret"
