Date,Cours,Ouverture,+ Haut,+ Bas
10/06/2025,18643.33,18553.17,18727.00,18552.51
06/06/2025,18562.47,18689.07,18784.09,18547.87
05/06/2025,18690.36,18648.49,18927.07,18648.49
04/06/2025,18648.49,18325.68,18683.67,18325.68
03/06/2025,18325.68,18193.20,18364.09,18193.20
