Période,+ Haut,Date,+ Bas,Date,Variation
1semaine,18927.07,05/06/2025,18325.68,04/06/2025,+1.80
1mois,18927.07,05/06/2025,17765.30,12/05/2025,+5.01
3mois,18927.07,05/06/2025,16006.92,09/04/2025,+12.50
6mois,18927.07,05/06/2025,14595.38,27/12/2024,+26.95
1an,18927.07,05/06/2025,13118.39,03/07/2024,+41.77
YTD,18927.07,05/06/2025,14764.86,02/01/2025,+26.28
3ans,18927.07,05/06/2025,9717.99,06/01/2023,+48.48
5ans,18927.07,05/06/2025,9717.99,06/01/2023,+85.75
